MUNICIPIO,PUNTO UBICACIÓN ZONA WIFI,DIRECCION,UBICACIÓN,Ubicación en dos columnas
"Alcalá,Parque Principal,Calle 6 y Kra 8,""(4.674842, -75.7816764)"",""(4674842.0, -757816764)"""
"Andalucía,Pista Atlética Carrera entre Calle 20 y 21,Kra 9 calles 20 y 21,""(4.178349, -76.167739)"",""(4178349.0, -76167739)"""
"Ansermanuevo,Parque principal,Kra 4 calle 6 y 7,""(4.795675, -75.994323)"",""(4795675.0, -75994323)"""
"Ansermanuevo,Corregimiento gramalote(Centro recreacional),Calle 2 # 3-03E,""(4.785249, -75.987243)"",""(4785249.0, -75987243)"""
"Argelia,Parque principal,Kra 6 calles 4 y 3,""(4.726955, -76.121231)"",""(4726955.0, -76121231)"""
"Bolívar,Parque principal corregimiento de Ricaute,Kra 5 con calle 4,""(4.337018, -76.185269)"",""(4337018.0, -76185269)"""
"Buga,Parque Alto Bonito,Kra 7E y 8E Calles 12A y 13,""(3.8996, -76.286568)"",""(3899600.0, -76286568)"""
"Bugalagrande,Parque barrio San Bernabé,Calle 6 Cra 7,""(4.213077, -76.15738)"",""(4213077.0, -7.615738E+7)"""
"Caicedonia,Parque Principal el Carmen,calle 8 y 9 con carrera 15,""(4.331927, -75.828845)"",""(4331927.0, -75828845)"""
"Cali,San Antonio,Cra 4 y 5 entre calle 12,""(3.451764, -76.532252)"",""(3451764.0, -76532252)"""
"Calima,Parque principal,calle 10 con carrera 6 y7,""(3.931984, -76.484016)"",""(3931984.0, -76484016)"""
"Calima,Museo Arqueológico,Calle 10 # 12-50,""(3.933183, -76.488565)"",""(3933183.0, -76488565)"""
"Candelaria,Parque principal casco Urbano,Calles 9 y 10 entre Cra 7 y 8,""(3.40919, -76.347225)"",""(3409190.0, -76347225)"""
"Candelaria,Poblado campestre,Entre calle 20 y 20B y Carrera 39 y 39B,""(3.4112, -76.458281)"",""(3411200.0, -76458281)"""
"Cartago,Plaza de Mercado,Cra 6 entre calles 11 y 13,""(4.748171, -75.914572)"",""(4748171.0, -75914572)"""
"Cartago,Parque de Guadalupe ( iglesia),Cra 4y 5 entre calle 8 y 9,""(4.750081, -75.9094889)"",""(4750081.0, -759094889)"""
"Dagua,Parque Ricaute,calle 9 con calle 22,""(3.656725, -76.687149)"",""(3656725.0, -76687149)"""
"El Águila,Sector rural el cofre,Corregimiento el Cofre,""(4.96029, -76.060867)"",""(4960290.0, -76060867)"""
"El Cairo,Parque principal,Cra 5 con calle 8 esquina,""(4.762018, -76.220969)"",""(4762018.0, -76220969)"""
"El Cairo,Hostal el Cairo,Cra 3 con calle 9 No. 9-10,""(4.761845, -76.219621)"",""(4761845.0, -76219621)"""
"El Dovio,El Ceres El Dovio,Cra 7 No.  7-80 barrio Nicolás Borrero,""(4.511452, -76.238467)"",""(4511452.0, -76238467)"""
"El Dovio,Parque principal barrio central,Cra 7 y 8 calle 7 esquina,""(4.51187, -76.238061)"",""(4511870.0, -76238061)"""
"Ginebra,Zona deportiva estadio y parque recreativo ( proyecto parque biosaludable),carrera 6 No. 7-02,""(3.722706, -76.266657)"",""(3722706.0, -76266657)"""
"Ginebra,Parque del samán,Cra 2N con calle 9 y 10,""(3.727718, -76.26636)"",""(3727718.0, -7.626636E+7)"""
"Guacarí,Casa de la cultura,Calle 4 No 7 - 46,""(3.764259, -76.333096)"",""(3764259.0, -76333096)"""
"Guacarí,Parque principal,calle 3 y 4 con carrera 8 y 9,""(3.763176, -76.334625)"",""(3763176.0, -76334625)"""
"Jamundí,Coliseo Alfaguara (imdere), Calle 2 / carrera 15,""(3.257292, -76.549701)"",""(3257292.0, -76549701)"""
"Jamundí,Villa paz ( parque principal),Corregimiento Villa Paz,""(3.134501, -76.543831)"",""(3134501.0, -76543831)"""
"La cumbre,Parque Villanueva,Cra 7y 8 entre calle 3 y 4,""(3.650545, -76.56992)"",""(3650545.0, -7.656992E+7)"""
"La cumbre,Parque el samán,corregimiento de pavas,""(3.677015, -76.584284)"",""(3677015.0, -76584284)"""
"La Unión,Parque principal Argemiro escobar Cardona,calle 15 No 16-49,""(4.532022, -76.10336)"",""(4532022.0, -7.610336E+7)"""
"La Unión,Casa de la cultura y la Ermita,Cra 10 entre calle 14 y 15,""(4.530848, -76.098809)"",""(4530848.0, -76098809)"""
"La Unión,Parque San Pedro,Calle 22 y 23,""(4.539235, -76.102413)"",""(4539235.0, -76102413)"""
"La victoria,Parque principal los fundadores casco,calle 8 y 9 con cra 6 y 7,""(4.523025, -76.035533)"",""(4523025.0, -76035533)"""
"Obando,ciudadela Obando,Cra 2 con calle 9,""(4.579299, -75.972201)"",""(4579299.0, -75972201)"""
"Obando,Villa Europa,Calle 5 con carrera 5D,""(4.576569, -75.974544)"",""(4576569.0, -75974544)"""
"Palmira,Parque del corregimiento de rozo,Avenida 9 con calle 10,""(3.614771, -76.385992)"",""(3614771.0, -76385992)"""
"Palmira,Parque santa teresita,Transv. 39 con calle 48 esquina,""(3.543287, -76.310057)"",""(3543287.0, -76310057)"""
"Palmira,Parque del Amor,Calle 32 con carrera 18 esquina,""(3.528156, -76.290424)"",""(3528156.0, -76290424)"""
"Pradera,Cic  Villa marina,calle 8 con carrera 20,""(3.424167, -76.248579)"",""(3424167.0, -76248579)"""
"Restrepo,Parque media torta,calle 11 y 13 con carrera 14 y 16,""(3.822281, -76.525193)"",""(3822281.0, -76525193)"""
"Restrepo,Zona Uniciencia Barrio Galán,Cra 16B con calle 5,""(3.818757, -76.526512)"",""(3818757.0, -76526512)"""
"Riofrío,Parque principal cabecera Municipal,calle 4 con carrera 9,""(4.155844, -76.287661)"",""(4155844.0, -76287661)"""
"Riofrío,Casa de la cultura cabecera Municipal,Cra 9 con calle 4,""(4.155835, -76.287637)"",""(4155835.0, -76287637)"""
"Roldanillo,Barrio Humberto Gonzalez Narváez ( Iglesia),Carrera 10 con carrera 11,""(4.407174, -76.152023)"",""(4407174.0, -76152023)"""
"Roldanillo,Parque la Ermita,calle 4 con carrera 8,""(4.411925, -76.156903)"",""(4411925.0, -76156903)"""
"Roldanillo,Parque san Sebastián (ELIAS GUERRERO),Carrera 7 con carrera 8,""(4.410627, -76.154365)"",""(4410627.0, -76154365)"""
"San Pedro,Parque recreacional San Pedro, Carrera 6 / Calle 7,""(3.998181, -76.230064)"",""(3998181.0, -76230064)"""
"San Pedro,""Plaza principal, Presidente"",""(3.958652, -76.267733)"",""(3958652.0, -76267733)"""
"Sevilla,Parque de la Concordia,Calle 50 con Kra 50,""(4.264487, -75.934324)"",""(4264487.0, -75934324)"""
"Sevilla,Vereda San Antonio,vereda San Antonio,""(4.049909, -76.335569)"",""(4049909.0, -76335569)"""
"Toro,Barrio El Chanco,Calle 12 No. 2 sur-290,""(4.602905, -76.078817)"",""(4602905.0, -76078817)"""
"Trujillo,Corregimiento Andinapolis,Corregimiento Andinanapolis Parque ppal.,""(4.16736, -76.385997)"",""(4167360.0, -76385997)"""
"Trujillo,Corregimiento de Venecia,Corregimiento de Venecia,""(4.193995, -76.390707)"",""(4193995.0, -76390707)"""
"Tuluá,Coliseo de Ferias Manuel Victoria Rojas,Calle 13 con cra 30,""(4.095217, -76.186411)"",""(4095217.0, -76186411)"""
"Tuluá,Polideportivo Barrio Alameda,""Cl. 5 #22-45"",""(4.100447, -76.199221)"",""(4100447.0, -76199221)"""
